Start time: 8/24/2021 12:00:00 AM: 8/24/2021 4:46:59 PM
LetterTask1
p, p - () 8.473877 seconds
c, c - () 3.386505 seconds
o, o - () 3.54306 seconds
z, z - () 7.008179 seconds
f, f - () 10.6723 seconds
t, t - () 11.73889 seconds
d, d - () 3.431763 seconds
l, l - () 1.765686 seconds
e, e - () 10.50629 seconds
LetterTask19
z, z - () 5.19751 seconds
f, f - () 2.732117 seconds
d, d - () 4.198242 seconds
o, o - () 4.165039 seconds
e, e - () 5.508118 seconds
t, t - () 4.986755 seconds
c, c - () 10.59485 seconds
p, p - () 4.053345 seconds
l, l - () 4.519897 seconds
LetterTask14
p, p - () 3.476746 seconds
z, z - () 9.617737 seconds
o, o - () 8.040405 seconds
l, l - () 41.04681 seconds
e, e - () 4.764587 seconds
t, t - () 3.697815 seconds
c, c - () 3.898621 seconds
d, d - () 4.997559 seconds
f, f - () 5.497314 seconds
LetterTask26
t, t - () 4.831299 seconds
l, l - () 3.29834 seconds
f, f - () 6.585632 seconds
d, d - () 6.108154 seconds
c, c - () 8.540466 seconds
p, p - () 12.41553 seconds
z, t - () 4.453125 seconds
e, o - () 6.452271 seconds
o, d - () 5.80835 seconds
LetterTask15
e, l - () 2.143372 seconds
c, o - () 6.197021 seconds
p, p - () 5.619019 seconds
o, p - () 3.48761 seconds
f, o - () 2.809998 seconds
z, l - () 2.731934 seconds
t, l - () 1.186279 seconds
d, o - () 1.40155 seconds
l, o - () 3.045349 seconds
LetterTask6
Paused at: 6, 1
f, l - () 4.87561 seconds
p, t - () 5.386719 seconds
t, l - () 7.873657 seconds
l, l - () 12.68262 seconds
c, p - () 3.720459 seconds
d, p - () 8.351929 seconds
z, z - () 6.474365 seconds
o, z - () 8.785034 seconds
e, z - () 4.54248 seconds
LetterTask5
c, o - () 5.852539 seconds
p, p - () 3.976074 seconds
f, t - () 11.01697 seconds
e, p - () 9.961548 seconds
Paused at: 7, 7
z, z - () 22.08984 seconds
t, z - () 14.65967 seconds
l, e - () 16.08142 seconds
d, d - () 4.953247 seconds
o, o - () 7.272949 seconds
LetterTask27
c, z - () 9.040283 seconds
t, o - () 3.542725 seconds
d, p - () 1.543701 seconds
e, p - () 2.154297 seconds
z, z - () 3.287476 seconds
o, p - () 5.008423 seconds
f, p - () 5.164551 seconds
l, f - () 9.250977 seconds
p, p - () 14.604 seconds
LetterTask25
c, c - () 6.063843 seconds
d, d - () 5.330811 seconds
e, e - () 5.564087 seconds
f, f - () 3.931396 seconds
l, l - () 2.931519 seconds
z, z - () 3.787598 seconds
p, p - () 4.608521 seconds
t, t - () 4.619873 seconds
o, o - () 4.620361 seconds
LetterTask9
c, d - () 5.09729 seconds
d, l - () 8.462524 seconds
o, p - () 7.185669 seconds
p, o - () 4.674805 seconds
e, l - () 3.132568 seconds
f, p - () 1.554199 seconds
l, p - () 3.776245 seconds
t, t - () 2.598877 seconds
z, p - () 2.987427 seconds
LetterTask20
Paused at: 11, 0
o, o - () 4.842285 seconds
e, e - () 6.396851 seconds
l, d - () 11.03894 seconds
p, p - () 3.698608 seconds
f, f - () 9.195557 seconds
t, t - () 7.740723 seconds
c, c - () 7.085327 seconds
d, d - () 7.796509 seconds
z, z - () 7.751709 seconds
LetterTask18
z, z - () 3.80957 seconds
l, l - () 2.343018 seconds
c, l - () 2.931885 seconds
e, l - () 3.209473 seconds
p, l - () 1.283325 seconds
f, l - () 1.269531 seconds
t, p - () 4.477295 seconds
o, p - () 5.186768 seconds
Paused at: 12, 11
d, p - () 57.50037 seconds
LetterTask22
c, c - () 6.197266 seconds
z, z - () 9.406128 seconds
e, e - () 5.93103 seconds
t, t - () 2.787476 seconds
f, f - () 9.339844 seconds
p, p - () 3.176392 seconds
o, o - () 4.109009 seconds
d, d - () 8.99585 seconds
l, l - () 4.664063 seconds
LetterTask12
Paused at: 14, 0
Paused at: 14, 1
t, l - () 1.639893 seconds
e, t - () 3.624023 seconds
c, o - () 4.598145 seconds
d, p - () 8.040527 seconds
o, p - () 13.49365 seconds
f, l - () 7.918457 seconds
l, l - () 5.574707 seconds
p, l - () 5.052979 seconds
z, p - () 5.375 seconds
LetterTask17
e, e - () 5.630859 seconds
l, l - () 6.329834 seconds
z, z - () 6.141602 seconds
o, p - () 5.608398 seconds
c, c - () 6.974365 seconds
p, o - () 12.51636 seconds
f, f - () 7.629639 seconds
t, t - () 7.751709 seconds
d, d - () 11.01685 seconds
LetterTask24
o, o - () 7.107666 seconds
d, o - () 7.484863 seconds
c, o - () 11.61694 seconds
l, l - () 6.330322 seconds
t, p - () 4.009277 seconds
z, o - () 1.476807 seconds
p, o - () 3.886963 seconds
f, t - () 1.543457 seconds
e, o - () 1.221924 seconds
LetterTask4
p, p - () 4.608887 seconds
c, c - () 8.351318 seconds
l, l - () 4.186523 seconds
z, z - () 3.043457 seconds
t, t - () 4.753418 seconds
Paused at: 17, 8
e, l - () 3.265381 seconds
d, t - () 2.764893 seconds
f, t - () 2.421143 seconds
o, p - () 2.409668 seconds
LetterTask16
o, o - () 3.930908 seconds
d, d - () 6.575195 seconds
p, p - () 2.631592 seconds
t, t - () 3.465332 seconds
z, z - () 2.820801 seconds
c, c - () 3.987061 seconds
e, e - () 3.720459 seconds
l, l - () 2.365234 seconds
f, f - () 5.853027 seconds
LetterTask13
o, o - () 3.043213 seconds
e, e - () 3.209961 seconds
t, t - () 3.264648 seconds
p, p - () 3.643066 seconds
l, l - () 5.253418 seconds
d, d - () 6.174072 seconds
z, z - () 2.687744 seconds
f, f - () 4.686523 seconds
c, c - () 2.887939 seconds
LetterTask3
Paused at: 20, 0
e, z - () 2.599365 seconds
z, o - () 6.152588 seconds
l, o - () 4.70874 seconds
f, o - () 3.476074 seconds
c, o - () 6.018799 seconds
t, p - () 7.752197 seconds
d, o - () 4.47583 seconds
o, o - () 2.464844 seconds
p, t - () 3.121094 seconds
LetterTask8
c, c - () 5.052979 seconds
t, t - () 4.575439 seconds
d, o - () 4.031494 seconds
o, o - () 2.842529 seconds
p, c - () 3.420898 seconds
f, f - () 5.164551 seconds
l, o - () 2.875977 seconds
z, z - () 3.098389 seconds
e, o - () 4.509277 seconds
LetterTask11
z, z - () 2.520752 seconds
l, l - () 2.310303 seconds
p, p - () 4.797363 seconds
f, f - () 5.896973 seconds
e, e - () 4.697754 seconds
o, o - () 2.999023 seconds
c, c - () 5.353027 seconds
t, t - () 5.419434 seconds
d, d - () 5.197266 seconds
LetterTask7
l, l - () 2.754395 seconds
e, o - () 1.055176 seconds
p, p - () 0.7773438 seconds
d, l - () 0.4333496 seconds
z, l - () 0.7993164 seconds
c, l - () 1.610596 seconds
f, f - () 3.453613 seconds
o, o - () 2.698486 seconds
t, t - () 5.331055 seconds
LetterTask23
Paused at: 24, 0
z, z - () 2.909668 seconds
f, f - () 6.296631 seconds
p, p - () 2.888184 seconds
e, e - () 3.142822 seconds
c, c - () 3.775879 seconds
o, o - () 2.776611 seconds
d, d - () 4.14209 seconds
l, l - () 3.354248 seconds
t, t - () 2.743164 seconds
LetterTask2
c, c - () 4.475098 seconds
p, p - () 6.541748 seconds
f, p - () 11.23901 seconds
d, d - () 6.019531 seconds
t, t - () 8.23999 seconds
l, p - () 12.31592 seconds
o, o - () 4.564941 seconds
e, o - () 7.007813 seconds
z, z - () 9.251465 seconds
LetterTask21
t, o - () 4.242432 seconds
o, z - () 2.676514 seconds
f, l - () 1.854248 seconds
p, l - () 0.6550293 seconds
d, l - () 0.4333496 seconds
l, l - () 1.23291 seconds
e, l - () 0.9440918 seconds
c, l - () 0.4216309 seconds
z, l - () 0.4443359 seconds
LetterTask10
l, l - () 2.010742 seconds
e, e - () 3.187012 seconds
f, f - () 4.675781 seconds
p, p - () 6.219238 seconds
z, z - () 3.853027 seconds
d, d - () 8.974365 seconds
c, c - () 9.072754 seconds
o, o - () 8.229736 seconds
t, t - () 4.336914 seconds
